item_ID,shipment_ID,Date,item,Amount,price,total_price
11,476835,2023-02-28,Peanuts,19,20,380
12,476834,2023-02-28,Chili Peppers,18,15,270
50,476833,2023-02-28,Napkins,18,10,180
28,476832,2023-02-28,Eggs,15,10,150
47,476831,2023-02-28,Powerade Fruit Punch,17,10,170
50,476830,2023-02-28,Napkins,16,10,160
20,476829,2023-02-28,Pineapples,17,10,170
26,476828,2023-02-28,White Rice,17,10,170
37,476827,2023-02-28,Coca Cola,20,10,200
21,476826,2023-02-28,Sweet Chili Sauce,15,10,150
16,476825,2023-02-14,Sweet-Tangy Sauce,20,10,200
37,476824,2023-02-14,Coca Cola,17,10,170
0,476823,2023-02-14,Breaded Chicken,15,20,300
50,476822,2023-02-14,Napkins,17,10,170
46,476821,2023-02-14,Sweat Tea,16,10,160
52,476820,2023-02-14,Bowl,19,10,190
39,476819,2023-02-14,Barq's Root Beer,16,10,160
15,476818,2023-02-14,Honey Sauce,18,10,180
37,476817,2023-02-14,Coca Cola,18,10,180
10,476816,2023-02-14,Beef,20,20,400
44,476815,2023-01-31,Coca Cola Cherry,19,10,190
12,476814,2023-01-31,Chili Peppers,20,15,300
45,476813,2023-01-31,Fuze Raspberry Iced Tea,19,10,190
31,476812,2023-01-31,Green Onions,18,15,270
20,476811,2023-01-31,Pineapples,16,10,160
5,476810,2023-01-31,Bell Peppers,20,15,300
16,476809,2023-01-31,Sweet-Tangy Sauce,17,10,170
38,476808,2023-01-31,Diet Coke,15,10,150
41,476807,2023-01-31,Minute Maid Lemonade,17,10,170
56,476806,2023-01-31,Straws,20,10,200
44,476805,2023-01-17,Coca Cola Cherry,17,10,170
39,476804,2023-01-17,Barq's Root Beer,17,10,170
32,476803,2023-01-17,Brown Rice,19,10,190
45,476802,2023-01-17,Fuze Raspberry Iced Tea,18,10,180
25,476801,2023-01-17,Wheat Noodles,15,10,150
25,476800,2023-01-17,Wheat Noodles,20,10,200
34,476799,2023-01-17,Veggie Spring Roll,17,10,170
56,476798,2023-01-17,Straws,17,10,170
5,476797,2023-01-17,Bell Peppers,17,15,255
36,476796,2023-01-17,Dr Pepper,20,10,200
9,476795,2023-01-03,Teriyaki Sauce,15,10,150
49,476794,2023-01-03,Minute Maid Apple Juice,17,10,170
18,476793,2023-01-03,Zucchini,16,15,240
37,476792,2023-01-03,Coca Cola,20,10,200
36,476791,2023-01-03,Dr Pepper,19,10,190
36,476790,2023-01-03,Dr Pepper,15,10,150
52,476789,2023-01-03,Bowl,16,10,160
45,476788,2023-01-03,Fuze Raspberry Iced Tea,18,10,180
6,476787,2023-01-03,Shrimp,17,20,340
24,476786,2023-01-03,Cabbage,16,15,240
12,476785,2022-12-20,Chili Peppers,16,15,240
10,476784,2022-12-20,Beef,17,20,340
15,476783,2022-12-20,Honey Sauce,17,10,170
55,476782,2022-12-20,Lids,15,10,150
52,476781,2022-12-20,Bowl,16,10,160
24,476780,2022-12-20,Cabbage,15,15,225
9,476779,2022-12-20,Teriyaki Sauce,17,10,170
25,476778,2022-12-20,Wheat Noodles,19,10,190
30,476777,2022-12-20,Carrots,18,15,270
39,476776,2022-12-20,Barq's Root Beer,18,10,180
26,476775,2022-12-06,White Rice,15,10,150
13,476774,2022-12-06,Assorted Vegetalbes,17,15,255
39,476773,2022-12-06,Barq's Root Beer,17,10,170
1,476772,2022-12-06,Orange Chicken Sauce,15,10,150
52,476771,2022-12-06,Bowl,17,10,170
48,476770,2022-12-06,Dasani,19,10,190
43,476769,2022-12-06,Sprite,18,10,180
30,476768,2022-12-06,Carrots,18,15,270
10,476767,2022-12-06,Beef,18,20,360
47,476766,2022-12-06,Powerade Fruit Punch,16,10,160
48,476765,2022-11-22,Dasani,17,10,170
27,476764,2022-11-22,Soy Sauce,20,10,200
31,476763,2022-11-22,Green Onions,15,15,225
33,476762,2022-11-22,Chicken Egg Roll,17,10,170
56,476761,2022-11-22,Straws,20,10,200
16,476760,2022-11-22,Sweet-Tangy Sauce,18,10,180
18,476759,2022-11-22,Zucchini,18,15,270
21,476758,2022-11-22,Sweet Chili Sauce,19,10,190
21,476757,2022-11-22,Sweet Chili Sauce,17,10,170
24,476756,2022-11-22,Cabbage,20,15,300
43,476755,2022-11-08,Sprite,17,10,170
54,476754,2022-11-08,Bigger Plate,19,10,190
25,476753,2022-11-08,Wheat Noodles,16,10,160
18,476752,2022-11-08,Zucchini,16,15,240
38,476751,2022-11-08,Diet Coke,15,10,150
21,476750,2022-11-08,Sweet Chili Sauce,17,10,170
53,476749,2022-11-08,Plate,18,10,180
25,476748,2022-11-08,Wheat Noodles,15,10,150
10,476747,2022-11-08,Beef,15,20,300
28,476746,2022-11-08,Eggs,17,10,170
6,476745,2022-10-25,Shrimp,19,20,380
49,476744,2022-10-25,Minute Maid Apple Juice,19,10,190
9,476743,2022-10-25,Teriyaki Sauce,15,10,150
39,476742,2022-10-25,Barq's Root Beer,15,10,150
42,476741,2022-10-25,Powerade Mountain Berry Blast,20,10,200
